model,seed,n_test,macro_f1_recomputed_from_predictions_csv,accuracy_recomputed_from_predictions_csv,source_predictions,macro_f1_sample_std,aggregate_json_mean,aggregate_json_values,mean_matches_aggregate_json,note
A_RF_KD,42,56301,0.9160761302322431,0.9862524644322481,seed_42/student_A_KD_from_RF_test_predictions.csv,,,,,
A_RF_KD,123,56301,0.9210575900826801,0.9872115948206959,seed_123/student_A_KD_from_RF_test_predictions.csv,,,,,
A_RF_KD,456,56301,0.9101979257019259,0.9853288573915205,seed_456/student_A_KD_from_RF_test_predictions.csv,,,,,
A_RF_KD,789,56301,0.9042445625698784,0.9842986803076322,seed_789/student_A_KD_from_RF_test_predictions.csv,,,,,
A_RF_KD,1001,56301,0.918985647518111,0.9868208379957727,seed_1001/student_A_KD_from_RF_test_predictions.csv,,,,,
A_RF_KD,MEAN_OF_5,56301,0.9141123712209677,0.9859824869895739,,0.006865452782879801,0.9141123712209677,"[0.9160761302322431, 0.9210575900826801, 0.9101979257019259, 0.9042445625698784, 0.918985647518111]",True,n_test=56301 under feature-group split (not 56200 random-row test)
A_SCRATCH,42,56301,0.9105228181079894,0.9814212891422888,seed_42/student_A_Small_MLP_scratch_test_predictions.csv,,,,,
A_SCRATCH,123,56301,0.9122100616291939,0.9850979556313387,seed_123/student_A_Small_MLP_scratch_test_predictions.csv,,,,,
A_SCRATCH,456,56301,0.9110647225766497,0.9841921102644713,seed_456/student_A_Small_MLP_scratch_test_predictions.csv,,,,,
A_SCRATCH,789,56301,0.9138671494455132,0.9838191151134082,seed_789/student_A_Small_MLP_scratch_test_predictions.csv,,,,,
A_SCRATCH,1001,56301,0.9217264125623281,0.987105024777535,seed_1001/student_A_Small_MLP_scratch_test_predictions.csv,,,,,
A_SCRATCH,MEAN_OF_5,56301,0.9138782328643348,0.9843270989858084,,0.004570325234869203,0.9138782328643348,"[0.9105228181079894, 0.9122100616291939, 0.9110647225766497, 0.9138671494455132, 0.9217264125623281]",True,n_test=56301 under feature-group split (not 56200 random-row test)
B_RF_KD,42,56301,0.9223807931422797,0.9872115948206959,seed_42/student_B_KD_from_RF_test_predictions.csv,,,,,
B_RF_KD,123,56301,0.9343098023532473,0.9894140423793538,seed_123/student_B_KD_from_RF_test_predictions.csv,,,,,
B_RF_KD,456,56301,0.9228321712991224,0.9874424965808778,seed_456/student_B_KD_from_RF_test_predictions.csv,,,,,
B_RF_KD,789,56301,0.9232400846320541,0.9876911600149199,seed_789/student_B_KD_from_RF_test_predictions.csv,,,,,
B_RF_KD,1001,56301,0.9379597090269585,0.9901067476598995,seed_1001/student_B_KD_from_RF_test_predictions.csv,,,,,
B_RF_KD,MEAN_OF_5,56301,0.9281445120907325,0.9883732082911493,,0.007413563994772633,0.9281445120907325,"[0.9223807931422797, 0.9343098023532473, 0.9228321712991224, 0.9232400846320541, 0.9379597090269585]",True,n_test=56301 under feature-group split (not 56200 random-row test)
B_SCRATCH,42,56301,0.925108820154686,0.9877977300580807,seed_42/student_B_Small_MLP_scratch_test_predictions.csv,,,,,
B_SCRATCH,123,56301,0.9238999192107356,0.9875668282978988,seed_123/student_B_Small_MLP_scratch_test_predictions.csv,,,,,
B_SCRATCH,456,56301,0.9375211566279967,0.9896449441395357,seed_456/student_B_Small_MLP_scratch_test_predictions.csv,,,,,
B_SCRATCH,789,56301,0.9307149146483843,0.988579243707927,seed_789/student_B_Small_MLP_scratch_test_predictions.csv,,,,,
B_SCRATCH,1001,56301,0.931729031954388,0.9888989538374097,seed_1001/student_B_Small_MLP_scratch_test_predictions.csv,,,,,
B_SCRATCH,MEAN_OF_5,56301,0.9297947685192381,0.9884975400081704,,0.005499829033431612,0.9297947685192381,"[0.925108820154686, 0.9238999192107356, 0.9375211566279967, 0.9307149146483843, 0.931729031954388]",True,n_test=56301 under feature-group split (not 56200 random-row test)
