model_name,runtime,variant,status,skip_reason,accuracy,macro_precision,macro_recall,macro_f1,serialized_size_kb,artifact_path,latency_mean_ms_b1,latency_std_ms_b1,latency_p50_ms_b1,latency_p95_ms_b1,latency_p99_ms_b1,throughput_samples_per_s_b1,latency_mean_ms_b64,latency_std_ms_b64,latency_p50_ms_b64,latency_p95_ms_b64,latency_p99_ms_b64,throughput_samples_per_s_b64
D_student_A_scratch,onnxruntime,onnx_fp32,ok,,0.9845551601423488,0.8912804573206344,0.9252995286809373,0.9069462162012393,5.4423828125,C:\Users\btpUser\Desktop\Nishant_2023IMG_wct\CuKD-XAI\Final\wsnds_deployment_qat_outputs\runtime_from_existing_outputs\deployable_runtime_artifacts\D_student_A_scratch.onnx,0.10153399914270267,0.1659289351255149,0.07000000914558768,0.11515500227687875,1.1336569857667198,9848.917687114177,0.13307066673102477,0.20768231613759783,0.08779999916441739,0.19828500662697707,1.310299009201115,480947.466276418
D_student_A_scratch,onnxruntime,onnx_dynamic_int8,ok,,0.9811743772241993,0.8704819874700993,0.9183117056386679,0.891390645521625,5.3056640625,C:\Users\btpUser\Desktop\Nishant_2023IMG_wct\CuKD-XAI\Final\wsnds_deployment_qat_outputs\runtime_from_existing_outputs\deployable_runtime_artifacts\D_student_A_scratch_dynamic_int8.onnx,0.13750620023347437,0.17807045492529266,0.10139998630620539,0.20769000548170827,1.227126999874599,7272.3993412812015,0.17056600016076118,0.17775284780225598,0.12840000272262841,0.321459995757323,1.0242959877359665,375221.3215979678
D_student_A_scratch,openvino,openvino_fp32_from_onnx,ok,,0.026814946619217083,0.005362989323843417,0.2,0.01044587311764604,5.4423828125,C:\Users\btpUser\Desktop\Nishant_2023IMG_wct\CuKD-XAI\Final\wsnds_deployment_qat_outputs\runtime_from_existing_outputs\deployable_runtime_artifacts\D_student_A_scratch.onnx,0.11720489987055771,0.23542304435934117,0.07300000288523734,0.20522998966043793,1.2167359891463978,8532.066501523488,0.3070696668388943,0.30115255692694926,0.12959998275619,0.7755349928629586,1.061425013176627,208421.75868050795
E_student_A_KD_from_RF,onnxruntime,onnx_fp32,ok,,0.9863701067615659,0.9102380780635917,0.927889647841728,0.9174778194854467,5.4423828125,C:\Users\btpUser\Desktop\Nishant_2023IMG_wct\CuKD-XAI\Final\wsnds_deployment_qat_outputs\runtime_from_existing_outputs\deployable_runtime_artifacts\E_student_A_KD_from_RF.onnx,0.15230979965417646,0.5063289883360966,0.07000000914558768,0.10267499455949276,3.514925986528396,6565.565723745466,0.2067863330982315,0.5678603326004991,0.08970001363195479,0.17557999526616191,3.389804996550083,309498.21025936725
E_student_A_KD_from_RF,onnxruntime,onnx_dynamic_int8,ok,,0.9836654804270463,0.8940241503044284,0.9087365745526919,0.9006015821374727,5.3056640625,C:\Users\btpUser\Desktop\Nishant_2023IMG_wct\CuKD-XAI\Final\wsnds_deployment_qat_outputs\runtime_from_existing_outputs\deployable_runtime_artifacts\E_student_A_KD_from_RF_dynamic_int8.onnx,0.2294890000775922,0.5472061765890824,0.0983500067377463,2.1344449851312675,2.7451330036274153,4357.507330032775,0.27288166602374986,0.587646599463955,0.12394999794196337,2.174124988960102,2.5567720009712436,234533.89497566997
E_student_A_KD_from_RF,openvino,openvino_fp32_from_onnx,ok,,0.026814946619217083,0.005362989323843417,0.2,0.01044587311764604,5.4423828125,C:\Users\btpUser\Desktop\Nishant_2023IMG_wct\CuKD-XAI\Final\wsnds_deployment_qat_outputs\runtime_from_existing_outputs\deployable_runtime_artifacts\E_student_A_KD_from_RF.onnx,0.10578070027986541,0.1813022272382252,0.07189999450929463,0.2044149863650091,1.0578980136779126,9453.520324163923,0.28699600069861236,0.2792244071551026,0.13270000636111945,0.6894799822475761,1.1423729895614043,222999.62314530413
J_student_A_CoDistill_RF_CL,onnxruntime,onnx_fp32,ok,,0.9877758007117438,0.9186686423434427,0.9395490432683158,0.9253557142274363,5.4423828125,C:\Users\btpUser\Desktop\Nishant_2023IMG_wct\CuKD-XAI\Final\wsnds_deployment_qat_outputs\runtime_from_existing_outputs\deployable_runtime_artifacts\J_student_A_CoDistill_RF_CL.onnx,0.15280079987132922,0.4200219889421474,0.07010000990703702,0.11222500907024366,2.3920279936282896,6544.468359079808,0.1717076669835175,0.41418831562722463,0.08870000601746142,0.16155997727764776,2.2879000147804613,372726.5131739485
J_student_A_CoDistill_RF_CL,onnxruntime,onnx_dynamic_int8,ok,,0.983238434163701,0.896725580609562,0.9172458739619742,0.8993300318147682,5.3056640625,C:\Users\btpUser\Desktop\Nishant_2023IMG_wct\CuKD-XAI\Final\wsnds_deployment_qat_outputs\runtime_from_existing_outputs\deployable_runtime_artifacts\J_student_A_CoDistill_RF_CL_dynamic_int8.onnx,0.2243913999700453,0.5434994660066331,0.09795000369194895,0.5126449934322541,2.8514589997939765,4456.498779068596,0.2964176680931511,0.674446457744072,0.12475000403355807,2.419955001096241,3.8995500028249803,215911.55618931458
J_student_A_CoDistill_RF_CL,openvino,openvino_fp32_from_onnx,ok,,0.026814946619217083,0.005362989323843417,0.2,0.01044587311764604,5.4423828125,C:\Users\btpUser\Desktop\Nishant_2023IMG_wct\CuKD-XAI\Final\wsnds_deployment_qat_outputs\runtime_from_existing_outputs\deployable_runtime_artifacts\J_student_A_CoDistill_RF_CL.onnx,0.10677360004046932,0.1593044771919087,0.07334999099839479,0.21788999874843276,0.8654420028324228,9365.610971447812,0.16132300021126866,0.16722319673429786,0.12014999811071903,0.4307250055717309,0.6543350001447827,396719.6240845111
D_student_B_scratch,onnxruntime,onnx_fp32,ok,,0.9885053380782918,0.9124262774500689,0.9513172924024571,0.9301731724914479,14.0693359375,C:\Users\btpUser\Desktop\Nishant_2023IMG_wct\CuKD-XAI\Final\wsnds_deployment_qat_outputs\runtime_from_existing_outputs\deployable_runtime_artifacts\D_student_B_scratch.onnx,0.18832369975280017,0.599886187608569,0.07219999679364264,0.1618750044144684,3.275748998566996,5310.006129407147,0.30719966685865074,0.7086002595912911,0.12089998926967382,2.5355949881486604,3.3731869843904856,208333.55925951505
D_student_B_scratch,onnxruntime,onnx_dynamic_int8,ok,,0.9840747330960854,0.8807055762106722,0.9315407790018945,0.9040709961731629,7.6064453125,C:\Users\btpUser\Desktop\Nishant_2023IMG_wct\CuKD-XAI\Final\wsnds_deployment_qat_outputs\runtime_from_existing_outputs\deployable_runtime_artifacts\D_student_B_scratch_dynamic_int8.onnx,0.16094180013169535,0.40953372774183733,0.09780001710169017,0.13699999690288678,2.8241889926721337,6213.426214828719,0.3942686665686779,0.7916473628480324,0.15490000077988952,2.540054994460662,3.652660982043016,162325.859056953
D_student_B_scratch,openvino,openvino_fp32_from_onnx,ok,,0.026814946619217083,0.005362989323843417,0.2,0.01044587311764604,14.0693359375,C:\Users\btpUser\Desktop\Nishant_2023IMG_wct\CuKD-XAI\Final\wsnds_deployment_qat_outputs\runtime_from_existing_outputs\deployable_runtime_artifacts\D_student_B_scratch.onnx,0.12903169996570796,0.22975193696488214,0.07509998977184296,0.45410500461002595,1.3632710120873517,7750.033520954653,0.16053699975600466,0.11645758964679231,0.13279999257065356,0.27905499300686665,0.6681570227374323,398661.9912996485
E_student_B_KD_from_RF,onnxruntime,onnx_fp32,ok,,0.9910498220640569,0.9378523595747434,0.953587264743264,0.9447068911475066,14.0693359375,C:\Users\btpUser\Desktop\Nishant_2023IMG_wct\CuKD-XAI\Final\wsnds_deployment_qat_outputs\runtime_from_existing_outputs\deployable_runtime_artifacts\E_student_B_KD_from_RF.onnx,0.07433100003981963,0.10271944817418999,0.06960000609979033,0.07601502438774331,0.09501902473857625,13453.337093060676,0.14753133417495215,0.2833312731321698,0.11649998486973345,0.14041499234735966,0.24894600821424107,433806.1494387672
E_student_B_KD_from_RF,onnxruntime,onnx_dynamic_int8,ok,,0.9874911032028469,0.9186678165419601,0.9344809767464465,0.9230945049555134,7.6064453125,C:\Users\btpUser\Desktop\Nishant_2023IMG_wct\CuKD-XAI\Final\wsnds_deployment_qat_outputs\runtime_from_existing_outputs\deployable_runtime_artifacts\E_student_B_KD_from_RF_dynamic_int8.onnx,0.22939099968061782,0.5668730702431899,0.09845000749919564,0.30214998841983676,3.1347310030832887,4359.368943822141,0.3496746678138152,0.6951399616502032,0.15360000543296337,2.395839987730142,3.3656419868930243,183027.27046294615
E_student_B_KD_from_RF,openvino,openvino_fp32_from_onnx,ok,,0.026814946619217083,0.005362989323843417,0.2,0.01044587311764604,14.0693359375,C:\Users\btpUser\Desktop\Nishant_2023IMG_wct\CuKD-XAI\Final\wsnds_deployment_qat_outputs\runtime_from_existing_outputs\deployable_runtime_artifacts\E_student_B_KD_from_RF.onnx,0.12101669979165308,0.20544224403738123,0.0744499993743375,0.22136999759823078,1.2654269995982756,8263.322349077753,0.2381843325565569,0.1921632000941767,0.14910000027157366,0.6170050022774379,0.9466120152501385,268699.4535411064
J_student_B_CoDistill_RF_CL,onnxruntime,onnx_fp32,ok,,0.988932384341637,0.9240301860298914,0.9416600594870511,0.9318301577434018,14.0693359375,C:\Users\btpUser\Desktop\Nishant_2023IMG_wct\CuKD-XAI\Final\wsnds_deployment_qat_outputs\runtime_from_existing_outputs\deployable_runtime_artifacts\J_student_B_CoDistill_RF_CL.onnx,0.19219240013626404,0.5976369491037213,0.07180002285167575,0.14216500421753128,3.377109978173393,5203.119370438175,0.3206013345819277,0.7468364620620724,0.12020001304335892,2.7361749947885983,3.8280090151238255,199624.87081801338
J_student_B_CoDistill_RF_CL,onnxruntime,onnx_dynamic_int8,ok,,0.9872241992882562,0.9147599208327335,0.9290168184713835,0.9213107452317075,7.6064453125,C:\Users\btpUser\Desktop\Nishant_2023IMG_wct\CuKD-XAI\Final\wsnds_deployment_qat_outputs\runtime_from_existing_outputs\deployable_runtime_artifacts\J_student_B_CoDistill_RF_CL_dynamic_int8.onnx,0.226431499409955,0.5403337163113282,0.09899999713525176,2.127989992732182,2.8839010148658417,4416.346677056166,0.3705889997460569,0.7355590371448946,0.1543999824207276,2.3104900115868077,3.367417999834288,172698.056455684
J_student_B_CoDistill_RF_CL,openvino,openvino_fp32_from_onnx,ok,,0.026814946619217083,0.005362989323843417,0.2,0.01044587311764604,14.0693359375,C:\Users\btpUser\Desktop\Nishant_2023IMG_wct\CuKD-XAI\Final\wsnds_deployment_qat_outputs\runtime_from_existing_outputs\deployable_runtime_artifacts\J_student_B_CoDistill_RF_CL.onnx,0.14866309997159988,0.2518009491184561,0.07740000728517771,0.5079249938717108,1.409452992666047,6726.618778910414,0.3330779992393218,0.265366915331604,0.2236500004073605,0.8379649982089179,1.0966740146977814,192147.1851823362
